[13:51:04] [13:51:04] $ bun dev
[13:51:04] $ next dev
[13:51:04] ▲ Next.js 16.2.10 (Turbopack)
[13:51:04] - Local:         http://localhost:3000
[14:20:33]   [90m2 |[0m [36mimport[0m { createServerClient } [36mfrom[0m [32m"@supabase/ssr"[0m;
[14:20:33] [31m[1m>[0m [90m3 |[0m [36mimport[0m { cookies } [36mfrom[0m [32m"next/headers"[0m;
[14:20:33]   [90m  |[0m [31m[1m^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^[0m
[14:20:33]   [90m4 |[0m
[14:20:33]   [90m5 |[0m /**
[14:20:33]   [90m6 |[0m  * [33mBrowser[0m (client-component) [33mSupabase[0m client.
[14:20:33] Ecmascript file had an error
[14:20:33] Import traces:
[14:20:33]   Client Component Browser:
[14:20:33]     ./lib/supabase.ts [Client Component Browser]
[14:20:33]     ./components/auth/AuthProvider.tsx [Client Component Browser]
[14:20:33]     ./components/auth/AuthProvider.tsx [Server Component]
[14:20:33]     ./app/layout.tsx [Server Component]
[14:20:33]   Client Component SSR:
[14:20:33]     ./lib/supabase.ts [Client Component SSR]
[14:20:33]     ./components/auth/AuthProvider.tsx [Client Component SSR]
[14:20:33]     ./components/auth/AuthProvider.tsx [Server Component]
[14:20:33]     ./app/layout.tsx [Server Component]
[14:20:33]  GET / 500 in 32ms (next.js: 18ms, proxy.ts: 3ms, application-code: 11ms)
[14:20:33] ⨯ ./lib/supabase.ts:3:1
[14:20:33] You're importing a module that depends on "next/headers". This API is only available in Server Components in the App Router, but you are using it in the Pages Router.
[14:20:33]     Learn more: https://nextjs.org/docs/app/building-your-application/rendering/server-components
[14:20:33]   [90m1 |[0m [36mimport[0m { createBrowserClient } [36mfrom[0m [32m"@supabase/ssr"[0m;
[14:20:33]   [90m2 |[0m [36mimport[0m { createServerClient } [36mfrom[0m [32m"@supabase/ssr"[0m;
[14:20:33] [31m[1m>[0m [90m3 |[0m [36mimport[0m { cookies } [36mfrom[0m [32m"next/headers"[0m;
[14:20:33]   [90m  |[0m [31m[1m^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^[0m
[14:20:33]   [90m4 |[0m
[14:20:33]   [90m5 |[0m /**
[14:20:33]   [90m6 |[0m  * [33mBrowser[0m (client-component) [33mSupabase[0m client.
[14:20:33] Ecmascript file had an error
[14:20:33] Import traces:
[14:20:33]   Client Component Browser:
[14:20:33]     ./lib/supabase.ts [Client Component Browser]
[14:20:33]     ./components/auth/AuthProvider.tsx [Client Component Browser]
[14:20:33]     ./components/auth/AuthProvider.tsx [Server Component]
[14:20:33]     ./app/layout.tsx [Server Component]
[14:20:33]   Client Component SSR:
[14:20:33]     ./lib/supabase.ts [Client Component SSR]
[14:20:33]     ./components/auth/AuthProvider.tsx [Client Component SSR]
[14:20:33]     ./components/auth/AuthProvider.tsx [Server Component]
[14:20:33]     ./app/layout.tsx [Server Component]
[14:20:33]  GET / 500 in 30ms (next.js: 18ms, proxy.ts: 3ms, application-code: 8ms)
[14:20:33] ⨯ ./lib/supabase.ts:3:1
[14:20:33] You're importing a module that depends on "next/headers". This API is only available in Server Components in the App Router, but you are using it in the Pages Router.
[14:20:33]     Learn more: https://nextjs.org/docs/app/building-your-application/rendering/server-components
[14:20:33]   [90m1 |[0m [36mimport[0m { createBrowserClient } [36mfrom[0m [32m"@supabase/ssr"[0m;
[14:20:33]   [90m2 |[0m [36mimport[0m { createServerClient } [36mfrom[0m [32m"@supabase/ssr"[0m;
[14:20:33] [31m[1m>[0m [90m3 |[0m [36mimport[0m { cookies } [36mfrom[0m [32m"next/headers"[0m;
[14:20:33]   [90m  |[0m [31m[1m^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^[0m
[14:20:33]   [90m4 |[0m
[14:20:33]   [90m5 |[0m /**
[14:20:33]   [90m6 |[0m  * [33mBrowser[0m (client-component) [33mSupabase[0m client.
[14:20:33] Ecmascript file had an error
[14:20:33] Import traces:
[14:20:33]   Client Component Browser:
[14:20:33]     ./lib/supabase.ts [Client Component Browser]
[14:20:33]     ./components/auth/AuthProvider.tsx [Client Component Browser]
[14:20:33]     ./components/auth/AuthProvider.tsx [Server Component]
[14:20:33]     ./app/layout.tsx [Server Component]
[14:20:33]   Client Component SSR:
[14:20:33]     ./lib/supabase.ts [Client Component SSR]
[14:20:33]     ./components/auth/AuthProvider.tsx [Client Component SSR]
[14:20:33]     ./components/auth/AuthProvider.tsx [Server Component]
[14:20:33]     ./app/layout.tsx [Server Component]
[14:20:33]  GET / 500 in 38ms (next.js: 25ms, proxy.ts: 3ms, application-code: 11ms)
[14:20:33] ⨯ ./lib/supabase.ts:3:1
[14:20:33] You're importing a module that depends on "next/headers". This API is only available in Server Components in the App Router, but you are using it in the Pages Router.
[14:20:33]     Learn more: https://nextjs.org/docs/app/building-your-application/rendering/server-components
[14:20:33]   [90m1 |[0m [36mimport[0m { createBrowserClient } [36mfrom[0m [32m"@supabase/ssr"[0m;
[14:20:33]   [90m2 |[0m [36mimport[0m { createServerClient } [36mfrom[0m [32m"@supabase/ssr"[0m;
[14:20:33] [31m[1m>[0m [90m3 |[0m [36mimport[0m { cookies } [36mfrom[0m [32m"next/headers"[0m;
[14:20:33]   [90m  |[0m [31m[1m^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^[0m
[14:20:33]   [90m4 |[0m
[14:20:33]   [90m5 |[0m /**
[14:20:33]   [90m6 |[0m  * [33mBrowser[0m (client-component) [33mSupabase[0m client.
[14:20:33] Ecmascript file had an error
[14:20:33] Import traces:
[14:20:33]   Client Component Browser:
[14:20:33]     ./lib/supabase.ts [Client Component Browser]
[14:20:33]     ./components/auth/AuthProvider.tsx [Client Component Browser]
[14:20:33]     ./components/auth/AuthProvider.tsx [Server Component]
[14:20:33]     ./app/layout.tsx [Server Component]
[14:20:33]   Client Component SSR:
[14:20:33]     ./lib/supabase.ts [Client Component SSR]
[14:20:33]     ./components/auth/AuthProvider.tsx [Client Component SSR]
[14:20:33]     ./components/auth/AuthProvider.tsx [Server Component]
[14:20:33]     ./app/layout.tsx [Server Component]
[14:20:33]  GET / 500 in 35ms (next.js: 24ms, proxy.ts: 3ms, application-code: 8ms)
[14:20:33] ⨯ ./lib/supabase.ts:3:1
[14:20:33] You're importing a module that depends on "next/headers". This API is only available in Server Components in the App Router, but you are using it in the Pages Router.
[14:20:33]     Learn more: https://nextjs.org/docs/app/building-your-application/rendering/server-components
[14:20:33]   [90m1 |[0m [36mimport[0m { createBrowserClient } [36mfrom[0m [32m"@supabase/ssr"[0m;
[14:20:33]   [90m2 |[0m [36mimport[0m { createServerClient } [36mfrom[0m [32m"@supabase/ssr"[0m;
[14:20:33] [31m[1m>[0m [90m3 |[0m [36mimport[0m { cookies } [36mfrom[0m [32m"next/headers"[0m;
[14:20:33]   [90m  |[0m [31m[1m^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^[0m
[14:20:33]   [90m4 |[0m
[14:20:33]   [90m5 |[0m /**
[14:20:33]   [90m6 |[0m  * [33mBrowser[0m (client-component) [33mSupabase[0m client.
[14:20:33] Ecmascript file had an error
[14:20:33] Import traces:
[14:20:33]   Client Component Browser:
[14:20:33]     ./lib/supabase.ts [Client Component Browser]
[14:20:33]     ./components/auth/AuthProvider.tsx [Client Component Browser]
[14:20:33]     ./components/auth/AuthProvider.tsx [Server Component]
[14:20:33]     ./app/layout.tsx [Server Component]
[14:20:33]   Client Component SSR:
[14:20:33]     ./lib/supabase.ts [Client Component SSR]
[14:20:33]     ./components/auth/AuthProvider.tsx [Client Component SSR]
[14:20:33]     ./components/auth/AuthProvider.tsx [Server Component]
[14:20:33]     ./app/layout.tsx [Server Component]
[14:20:33]  GET / 500 in 32ms (next.js: 20ms, proxy.ts: 3ms, application-code: 9ms)
[14:20:33] ⨯ ./lib/supabase.ts:3:1
[14:20:33] You're importing a module that depends on "next/headers". This API is only available in Server Components in the App Router, but you are using it in the Pages Router.
[14:20:33]     Learn more: https://nextjs.org/docs/app/building-your-application/rendering/server-components
[14:20:33]   [90m1 |[0m [36mimport[0m { createBrowserClient } [36mfrom[0m [32m"@supabase/ssr"[0m;
[14:20:33]   [90m2 |[0m [36mimport[0m { createServerClient } [36mfrom[0m [32m"@supabase/ssr"[0m;
[14:20:33] [31m[1m>[0m [90m3 |[0m [36mimport[0m { cookies } [36mfrom[0m [32m"next/headers"[0m;
[14:20:33]   [90m  |[0m [31m[1m^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^[0m
[14:20:33]   [90m4 |[0m
[14:20:33]   [90m5 |[0m /**
[14:20:33]   [90m6 |[0m  * [33mBrowser[0m (client-component) [33mSupabase[0m client.
[14:20:33] Ecmascript file had an error
[14:20:33] Import traces:
[14:20:33]   Client Component Browser:
[14:20:33]     ./lib/supabase.ts [Client Component Browser]
[14:20:33]     ./components/auth/AuthProvider.tsx [Client Component Browser]
[14:20:33]     ./components/auth/AuthProvider.tsx [Server Component]
[14:20:33]     ./app/layout.tsx [Server Component]
[14:20:33]   Client Component SSR:
[14:20:33]     ./lib/supabase.ts [Client Component SSR]
[14:20:33]     ./components/auth/AuthProvider.tsx [Client Component SSR]
[14:20:33]     ./components/auth/AuthProvider.tsx [Server Component]
[14:20:33]     ./app/layout.tsx [Server Component]
[14:20:33]  GET / 500 in 31ms (next.js: 21ms, proxy.ts: 3ms, application-code: 8ms)
[14:20:33] ⨯ ./lib/supabase.ts:3:1
[14:20:33] You're importing a module that depends on "next/headers". This API is only available in Server Components in the App Router, but you are using it in the Pages Router.
[14:20:33]     Learn more: https://nextjs.org/docs/app/building-your-application/rendering/server-components
[14:20:33]   [90m1 |[0m [36mimport[0m { createBrowserClient } [36mfrom[0m [32m"@supabase/ssr"[0m;
[14:20:33]   [90m2 |[0m [36mimport[0m { createServerClient } [36mfrom[0m [32m"@supabase/ssr"[0m;
[14:20:33] [31m[1m>[0m [90m3 |[0m [36mimport[0m { cookies } [36mfrom[0m [32m"next/headers"[0m;
[14:20:33]   [90m  |[0m [31m[1m^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^[0m
[14:20:33]   [90m4 |[0m
[14:20:33]   [90m5 |[0m /**
[14:20:33]   [90m6 |[0m  * [33mBrowser[0m (client-component) [33mSupabase[0m client.
[14:20:33] Ecmascript file had an error
[14:20:33] Import traces:
[14:20:33]   Client Component Browser:
[14:20:33]     ./lib/supabase.ts [Client Component Browser]
[14:20:33]     ./components/auth/AuthProvider.tsx [Client Component Browser]
[14:20:33]     ./components/auth/AuthProvider.tsx [Server Component]
[14:20:33]     ./app/layout.tsx [Server Component]
[14:20:33]   Client Component SSR:
[14:20:33]     ./lib/supabase.ts [Client Component SSR]
[14:20:33]     ./components/auth/AuthProvider.tsx [Client Component SSR]
[14:20:33]     ./components/auth/AuthProvider.tsx [Server Component]
[14:20:33]     ./app/layout.tsx [Server Component]
[14:20:33]  GET / 500 in 28ms (next.js: 14ms, proxy.ts: 5ms, application-code: 9ms)
[14:20:33] ⨯ ./lib/supabase.ts:3:1
[14:20:33] You're importing a module that depends on "next/headers". This API is only available in Server Components in the App Router, but you are using it in the Pages Router.
[14:20:33]     Learn more: https://nextjs.org/docs/app/building-your-application/rendering/server-components
[14:20:33]   [90m1 |[0m [36mimport[0m { createBrowserClient } [36mfrom[0m [32m"@supabase/ssr"[0m;
[14:20:33]   [90m2 |[0m [36mimport[0m { createServerClient } [36mfrom[0m [32m"@supabase/ssr"[0m;
[14:20:33] [31m[1m>[0m [90m3 |[0m [36mimport[0m { cookies } [36mfrom[0m [32m"next/headers"[0m;
[14:20:33]   [90m  |[0m [31m[1m^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^[0m
[14:20:33]   [90m4 |[0m
[14:20:33]   [90m5 |[0m /**
[14:20:33]   [90m6 |[0m  * [33mBrowser[0m (client-component) [33mSupabase[0m client.
[14:20:33] Ecmascript file had an error
[14:20:33] Import traces:
[14:20:33]   Client Component Browser:
[14:20:33]     ./lib/supabase.ts [Client Component Browser]
[14:20:33]     ./components/auth/AuthProvider.tsx [Client Component Browser]
[14:20:33]     ./components/auth/AuthProvider.tsx [Server Component]
[14:20:33]     ./app/layout.tsx [Server Component]
[14:20:33]   Client Component SSR:
[14:20:33]     ./lib/supabase.ts [Client Component SSR]
[14:20:33]     ./components/auth/AuthProvider.tsx [Client Component SSR]
[14:20:33]     ./components/auth/AuthProvider.tsx [Server Component]
[14:20:33]     ./app/layout.tsx [Server Component]
[14:20:33]  GET / 500 in 38ms (next.js: 18ms, proxy.ts: 2ms, application-code: 18ms)
[14:20:33] ⨯ ./lib/supabase.ts:3:1
[14:20:33] You're importing a module that depends on "next/headers". This API is only available in Server Components in the App Router, but you are using it in the Pages Router.
[14:20:33]     Learn more: https://nextjs.org/docs/app/building-your-application/rendering/server-components
[14:20:33]   [90m1 |[0m [36mimport[0m { createBrowserClient } [36mfrom[0m [32m"@supabase/ssr"[0m;
[14:20:33]   [90m2 |[0m [36mimport[0m { createServerClient } [36mfrom[0m [32m"@supabase/ssr"[0m;
[14:20:33] [31m[1m>[0m [90m3 |[0m [36mimport[0m { cookies } [36mfrom[0m [32m"next/headers"[0m;
[14:20:33]   [90m  |[0m [31m[1m^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^[0m
[14:20:33]   [90m4 |[0m
[14:20:33]   [90m5 |[0m /**
[14:20:33]   [90m6 |[0m  * [33mBrowser[0m (client-component) [33mSupabase[0m client.
[14:20:33] Ecmascript file had an error
[14:20:33] Import traces:
[14:20:33]   Client Component Browser:
[14:20:33]     ./lib/supabase.ts [Client Component Browser]
[14:20:33]     ./components/auth/AuthProvider.tsx [Client Component Browser]
[14:20:33]     ./components/auth/AuthProvider.tsx [Server Component]
[14:20:33]     ./app/layout.tsx [Server Component]
[14:20:33]   Client Component SSR:
[14:20:33]     ./lib/supabase.ts [Client Component SSR]
[14:20:33]     ./components/auth/AuthProvider.tsx [Client Component SSR]
[14:20:33]     ./components/auth/AuthProvider.tsx [Server Component]
[14:20:33]     ./app/layout.tsx [Server Component]
[14:20:33]  GET / 500 in 38ms (next.js: 26ms, proxy.ts: 5ms, application-code: 8ms)
[14:20:33] ⨯ ./lib/supabase.ts:3:1
[14:20:33] You're importing a module that depends on "next/headers". This API is only available in Server Components in the App Router, but you are using it in the Pages Router.
[14:20:33]     Learn more: https://nextjs.org/docs/app/building-your-application/rendering/server-components
[14:20:33]   [90m1 |[0m [36mimport[0m { createBrowserClient } [36mfrom[0m [32m"@supabase/ssr"[0m;
[14:20:33]   [90m2 |[0m [36mimport[0m { createServerClient } [36mfrom[0m [32m"@supabase/ssr"[0m;
[14:20:33] [31m[1m>[0m [90m3 |[0m [36mimport[0m { cookies } [36mfrom[0m [32m"next/headers"[0m;
[14:20:33]   [90m  |[0m [31m[1m^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^[0m
[14:20:33]   [90m4 |[0m
[14:20:33]   [90m5 |[0m /**
[14:20:33]   [90m6 |[0m  * [33mBrowser[0m (client-component) [33mSupabase[0m client.
[14:20:33] Ecmascript file had an error
[14:20:33] Import traces:
[14:20:33]   Client Component Browser:
[14:20:33]     ./lib/supabase.ts [Client Component Browser]
[14:20:33]     ./components/auth/AuthProvider.tsx [Client Component Browser]
[14:20:33]     ./components/auth/AuthProvider.tsx [Server Component]
[14:20:33]     ./app/layout.tsx [Server Component]
[14:20:33]   Client Component SSR:
[14:20:33]     ./lib/supabase.ts [Client Component SSR]
[14:20:33]     ./components/auth/AuthProvider.tsx [Client Component SSR]
[14:20:33]     ./components/auth/AuthProvider.tsx [Server Component]
[14:20:33]     ./app/layout.tsx [Server Component]
[14:20:33]  GET / 500 in 36ms (next.js: 23ms, proxy.ts: 3ms, application-code: 10ms)
[14:20:33] ⨯ ./lib/supabase.ts:3:1
[14:20:33] You're importing a module that depends on "next/headers". This API is only available in Server Components in the App Router, but you are using it in the Pages Router.
[14:20:33]     Learn more: https://nextjs.org/docs/app/building-your-application/rendering/server-components
[14:20:33]   [90m1 |[0m [36mimport[0m { createBrowserClient } [36mfrom[0m [32m"@supabase/ssr"[0m;
[14:20:33]   [90m2 |[0m [36mimport[0m { createServerClient } [36mfrom[0m [32m"@supabase/ssr"[0m;
[14:20:33] [31m[1m>[0m [90m3 |[0m [36mimport[0m { cookies } [36mfrom[0m [32m"next/headers"[0m;
[14:20:33]   [90m  |[0m [31m[1m^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^[0m
[14:20:33]   [90m4 |[0m
[14:20:33]   [90m5 |[0m /**
[14:20:33]   [90m6 |[0m  * [33mBrowser[0m (client-component) [33mSupabase[0m client.
[14:20:33] Ecmascript file had an error
[14:20:33] Import traces:
[14:20:33]   Client Component Browser:
[14:20:33]     ./lib/supabase.ts [Client Component Browser]
[14:20:33]     ./components/auth/AuthProvider.tsx [Client Component Browser]
[14:20:33]     ./components/auth/AuthProvider.tsx [Server Component]
[14:20:33]     ./app/layout.tsx [Server Component]
[14:20:33]   Client Component SSR:
[14:20:33]     ./lib/supabase.ts [Client Component SSR]
[14:20:33]     ./components/auth/AuthProvider.tsx [Client Component SSR]
[14:20:33]     ./components/auth/AuthProvider.tsx [Server Component]
[14:20:33]     ./app/layout.tsx [Server Component]
[14:20:33]  GET / 500 in 29ms (next.js: 18ms, proxy.ts: 3ms, application-code: 8ms)
[14:20:33] ⨯ ./lib/supabase.ts:3:1
[14:20:33] You're importing a module that depends on "next/headers". This API is only available in Server Components in the App Router, but you are using it in the Pages Router.
[14:20:33]     Learn more: https://nextjs.org/docs/app/building-your-application/rendering/server-components
[14:20:33]   [90m1 |[0m [36mimport[0m { createBrowserClient } [36mfrom[0m [32m"@supabase/ssr"[0m;
[14:20:33]   [90m2 |[0m [36mimport[0m { createServerClient } [36mfrom[0m [32m"@supabase/ssr"[0m;
[14:20:33] [31m[1m>[0m [90m3 |[0m [36mimport[0m { cookies } [36mfrom[0m [32m"next/headers"[0m;
[14:20:33]   [90m  |[0m [31m[1m^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^[0m
[14:20:33]   [90m4 |[0m
[14:20:33]   [90m5 |[0m /**
[14:20:33]   [90m6 |[0m  * [33mBrowser[0m (client-component) [33mSupabase[0m client.
[14:20:33] Ecmascript file had an error
[14:20:33] Import traces:
[14:20:33]   Client Component Browser:
[14:20:33]     ./lib/supabase.ts [Client Component Browser]
[14:20:33]     ./components/auth/AuthProvider.tsx [Client Component Browser]
[14:20:33]     ./components/auth/AuthProvider.tsx [Server Component]
[14:20:33]     ./app/layout.tsx [Server Component]
[14:20:33]   Client Component SSR:
[14:20:33]     ./lib/supabase.ts [Client Component SSR]
[14:20:33]     ./components/auth/AuthProvider.tsx [Client Component SSR]
[14:20:33]     ./components/auth/AuthProvider.tsx [Server Component]
[14:20:33]     ./app/layout.tsx [Server Component]
[14:20:33]  GET / 500 in 30ms (next.js: 19ms, proxy.ts: 3ms, application-code: 8ms)
[14:20:33] ⨯ ./lib/supabase.ts:3:1
[14:20:33] You're importing a module that depends on "next/headers". This API is only available in Server Components in the App Router, but you are using it in the Pages Router.
[14:20:33]     Learn more: https://nextjs.org/docs/app/building-your-application/rendering/server-components
[14:20:33]   [90m1 |[0m [36mimport[0m { createBrowserClient } [36mfrom[0m [32m"@supabase/ssr"[0m;
[14:20:33]   [90m2 |[0m [36mimport[0m { createServerClient } [36mfrom[0m [32m"@supabase/ssr"[0m;
[14:20:33] [31m[1m>[0m [90m3 |[0m [36mimport[0m { cookies } [36mfrom[0m [32m"next/headers"[0m;
[14:20:33]   [90m  |[0m [31m[1m^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^[0m
[14:20:33]   [90m4 |[0m
[14:20:33]   [90m5 |[0m /**
[14:20:33]   [90m6 |[0m  * [33mBrowser[0m (client-component) [33mSupabase[0m client.
[14:20:33] Ecmascript file had an error
[14:20:33] Import traces:
[14:20:33]   Client Component Browser:
[14:20:33]     ./lib/supabase.ts [Client Component Browser]
[14:20:33]     ./components/auth/AuthProvider.tsx [Client Component Browser]
[14:20:33]     ./components/auth/AuthProvider.tsx [Server Component]
[14:20:33]     ./app/layout.tsx [Server Component]
[14:20:33]   Client Component SSR:
[14:20:33]     ./lib/supabase.ts [Client Component SSR]
[14:20:33]     ./components/auth/AuthProvider.tsx [Client Component SSR]
[14:20:33]     ./components/auth/AuthProvider.tsx [Server Component]
[14:20:33]     ./app/layout.tsx [Server Component]
[14:20:33]  GET / 500 in 29ms (next.js: 20ms, proxy.ts: 3ms, application-code: 7ms)
[14:20:33] ⨯ ./lib/supabase.ts:3:1
[14:20:33] You're importing a module that depends on "next/headers". This API is only available in Server Components in the App Router, but you are using it in the Pages Router.
[14:20:33]     Learn more: https://nextjs.org/docs/app/building-your-application/rendering/server-components
[14:20:33]   [90m1 |[0m [36mimport[0m { createBrowserClient } [36mfrom[0m [32m"@supabase/ssr"[0m;
[14:20:33]   [90m2 |[0m [36mimport[0m { createServerClient } [36mfrom[0m [32m"@supabase/ssr"[0m;
[14:20:33] [31m[1m>[0m [90m3 |[0m [36mimport[0m { cookies } [36mfrom[0m [32m"next/headers"[0m;
[14:20:33]   [90m  |[0m [31m[1m^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^[0m
[14:20:33]   [90m4 |[0m
[14:20:33]   [90m5 |[0m /**
[14:20:33]   [90m6 |[0m  * [33mBrowser[0m (client-component) [33mSupabase[0m client.
[14:20:33] Ecmascript file had an error
[14:20:33] Import traces:
[14:20:33]   Client Component Browser:
[14:20:33]     ./lib/supabase.ts [Client Component Browser]
[14:20:33]     ./components/auth/AuthProvider.tsx [Client Component Browser]
[14:20:33]     ./components/auth/AuthProvider.tsx [Server Component]
[14:20:33]     ./app/layout.tsx [Server Component]
[14:20:33]   Client Component SSR:
[14:20:33]     ./lib/supabase.ts [Client Component SSR]
[14:20:33]     ./components/auth/AuthProvider.tsx [Client Component SSR]
[14:20:33]     ./components/auth/AuthProvider.tsx [Server Component]
[14:20:33]     ./app/layout.tsx [Server Component]
[14:20:33]  GET / 500 in 30ms (next.js: 20ms, proxy.ts: 3ms, application-code: 7ms)
[14:20:33] ⨯ ./lib/supabase.ts:3:1
[14:20:33] You're importing a module that depends on "next/headers". This API is only available in Server Components in the App Router, but you are using it in the Pages Router.
[14:20:33]     Learn more: https://nextjs.org/docs/app/building-your-application/rendering/server-components
[14:20:33]   [90m1 |[0m [36mimport[0m { createBrowserClient } [36mfrom[0m [32m"@supabase/ssr"[0m;
[14:20:33]   [90m2 |[0m [36mimport[0m { createServerClient } [36mfrom[0m [32m"@supabase/ssr"[0m;
[14:20:33] [31m[1m>[0m [90m3 |[0m [36mimport[0m { cookies } [36mfrom[0m [32m"next/headers"[0m;
[14:20:33]   [90m  |[0m [31m[1m^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^[0m
[14:20:33]   [90m4 |[0m
[14:20:33]   [90m5 |[0m /**
[14:20:33]   [90m6 |[0m  * [33mBrowser[0m (client-component) [33mSupabase[0m client.
[14:20:33] Ecmascript file had an error
[14:20:33] Import traces:
[14:20:33]   Client Component Browser:
[14:20:33]     ./lib/supabase.ts [Client Component Browser]
[14:20:33]     ./components/auth/AuthProvider.tsx [Client Component Browser]
[14:20:33]     ./components/auth/AuthProvider.tsx [Server Component]
[14:20:33]     ./app/layout.tsx [Server Component]
[14:20:33]   Client Component SSR:
[14:20:33]     ./lib/supabase.ts [Client Component SSR]
[14:20:33]     ./components/auth/AuthProvider.tsx [Client Component SSR]
[14:20:33]     ./components/auth/AuthProvider.tsx [Server Component]
[14:20:33]     ./app/layout.tsx [Server Component]
[14:20:33]  GET / 500 in 28ms (next.js: 17ms, proxy.ts: 3ms, application-code: 8ms)
[14:20:33] ⨯ ./lib/supabase.ts:3:1
[14:20:33] You're importing a module that depends on "next/headers". This API is only available in Server Components in the App Router, but you are using it in the Pages Router.
[14:20:33]     Learn more: https://nextjs.org/docs/app/building-your-application/rendering/server-components
[14:20:33]   [90m1 |[0m [36mimport[0m { createBrowserClient } [36mfrom[0m [32m"@supabase/ssr"[0m;
[14:20:33]   [90m2 |[0m [36mimport[0m { createServerClient } [36mfrom[0m [32m"@supabase/ssr"[0m;
[14:20:33] [31m[1m>[0m [90m3 |[0m [36mimport[0m { cookies } [36mfrom[0m [32m"next/headers"[0m;
[14:20:33]   [90m  |[0m [31m[1m^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^[0m
[14:20:33]   [90m4 |[0m
[14:20:33]   [90m5 |[0m /**
[14:20:33]   [90m6 |[0m  * [33mBrowser[0m (client-component) [33mSupabase[0m client.
[14:20:33] Ecmascript file had an error
[14:20:33] Import traces:
[14:20:33]   Client Component Browser:
[14:20:33]     ./lib/supabase.ts [Client Component Browser]
[14:20:33]     ./components/auth/AuthProvider.tsx [Client Component Browser]
[14:20:33]     ./components/auth/AuthProvider.tsx [Server Component]
[14:20:33]     ./app/layout.tsx [Server Component]
[14:20:33]   Client Component SSR:
[14:20:33]     ./lib/supabase.ts [Client Component SSR]
[14:20:33]     ./components/auth/AuthProvider.tsx [Client Component SSR]
[14:20:33]     ./components/auth/AuthProvider.tsx [Server Component]
[14:20:33]     ./app/layout.tsx [Server Component]
[14:20:33]  GET / 500 in 34ms (next.js: 19ms, proxy.ts: 5ms, application-code: 10ms)
[14:21:06]   Reload env: .env
[14:21:06] ⨯ ./lib/supabase.ts:3:1
[14:21:06] You're importing a module that depends on "next/headers". This API is only available in Server Components in the App Router, but you are using it in the Pages Router.
[14:21:06]     Learn more: https://nextjs.org/docs/app/building-your-application/rendering/server-components
[14:21:06]   [90m1 |[0m [36mimport[0m { createBrowserClient } [36mfrom[0m [32m"@supabase/ssr"[0m;
[14:21:06]   [90m2 |[0m [36mimport[0m { createServerClient } [36mfrom[0m [32m"@supabase/ssr"[0m;
[14:21:06] [31m[1m>[0m [90m3 |[0m [36mimport[0m { cookies } [36mfrom[0m [32m"next/headers"[0m;
[14:21:06]   [90m  |[0m [31m[1m^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^[0m
[14:21:06]   [90m4 |[0m
[14:21:06]   [90m5 |[0m /**
[14:21:06]   [90m6 |[0m  * [33mBrowser[0m (client-component) [33mSupabase[0m client.
[14:21:06] Ecmascript file had an error
[14:21:06] Import traces:
[14:21:06]   Client Component Browser:
[14:21:06]     ./lib/supabase.ts [Client Component Browser]
[14:21:06]     ./components/auth/AuthProvider.tsx [Client Component Browser]
[14:21:06]     ./components/auth/AuthProvider.tsx [Server Component]
[14:21:06]     ./app/layout.tsx [Server Component]
[14:21:06]   Client Component SSR:
[14:21:06]     ./lib/supabase.ts [Client Component SSR]
[14:21:06]     ./components/auth/AuthProvider.tsx [Client Component SSR]
[14:21:06]     ./components/auth/AuthProvider.tsx [Server Component]
[14:21:06]     ./app/layout.tsx [Server Component]
[14:21:06]  GET / 500 in 73ms (next.js: 22ms, proxy.ts: 39ms, application-code: 11ms)
[14:21:23] ✓ Compiled in 205ms
[14:21:23] ⨯ ./lib/supabase.ts:3:1
[14:21:23] You're importing a module that depends on "next/headers". This API is only available in Server Components in the App Router, but you are using it in the Pages Router.
[14:21:23]     Learn more: https://nextjs.org/docs/app/building-your-application/rendering/server-components
[14:21:23]   [90m1 |[0m [36mimport[0m { createBrowserClient } [36mfrom[0m [32m"@supabase/ssr"[0m;
[14:21:23]   [90m2 |[0m [36mimport[0m { createServerClient } [36mfrom[0m [32m"@supabase/ssr"[0m;
